agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,1,41,-889.8000000000028,-0.028169014084506918,11040.0,71.0
Q-Learning,1,42,-890.4000000000028,-0.010526315789473616,11097.0,57.0
Q-Learning,1,43,-902.9000000000028,-0.07102272727272715,11273.0,176.0
Q-Learning,1,44,-908.2000000000028,-0.05096153846153827,11377.0,104.0
Q-Learning,1,45,-912.2000000000028,-0.04395604395604378,11468.0,91.0
Q-Learning,1,46,-942.000000000003,-0.08538681948424133,11817.0,349.0
Q-Learning,1,47,-942.000000000003,3.483052626275001E-17,11868.0,51.0
Q-Learning,1,48,-952.2000000000029,-0.06666666666666642,12021.0,153.0
Q-Learning,1,49,-957.9000000000028,-0.052777777777777576,12129.0,108.0
Q-Learning,1,50,-959.7000000000028,-0.02608695652173901,12198.0,69.0
Q-Learning,1,51,-969.1000000000028,-0.06482758620689631,12343.0,145.0
Q-Learning,1,52,-973.9000000000027,-0.0484848484848483,12442.0,99.0
Q-Learning,1,53,-974.6000000000028,-0.012068965517241306,12500.0,58.0
Q-Learning,1,54,-983.4000000000027,-0.06330935251798538,12639.0,139.0
Q-Learning,1,55,-994.4000000000027,-0.06832298136645937,12800.0,161.0
Q-Learning,1,56,-995.4000000000027,-0.016393442622950734,12861.0,61.0
Q-Learning,1,57,-1006.2000000000027,-0.06792452830188654,13020.0,159.0
Q-Learning,1,58,-1017.5000000000026,-0.06890243902439001,13184.0,164.0
Q-Learning,1,59,-1019.8000000000026,-0.031081081081080947,13258.0,74.0
Q-Learning,1,60,-1020.9000000000026,-0.017741935483870878,13320.0,62.0
Q-Learning,1,61,-1028.5000000000025,-0.05984251968503914,13447.0,127.0
Q-Learning,1,62,-1029.5000000000025,-0.016393442622950734,13508.0,61.0
Q-Learning,1,63,-1032.9000000000026,-0.039999999999999834,13593.0,85.0
Q-Learning,1,64,-1042.8000000000025,-0.06599999999999975,13743.0,150.0
Q-Learning,1,65,-1042.3000000000025,0.010869565217391304,13789.0,46.0
Q-Learning,1,66,-1042.2000000000025,0.0020000000000000282,13839.0,50.0
Q-Learning,1,67,-1047.5000000000025,-0.05096153846153827,13943.0,104.0
Q-Learning,1,68,-1055.1000000000024,-0.05984251968503914,14070.0,127.0
Q-Learning,1,69,-1056.5000000000025,-0.021538461538461433,14135.0,65.0
Q-Learning,1,70,-1060.3000000000025,-0.042696629213482974,14224.0,89.0
Q-Learning,1,71,-1065.4000000000024,-0.0499999999999998,14326.0,102.0
Q-Learning,1,72,-1072.3000000000022,-0.05749999999999978,14446.0,120.0
Q-Learning,1,73,-1073.8000000000022,-0.02272727272727262,14512.0,66.0
Q-Learning,1,74,-1073.4000000000021,0.008510638297872348,14559.0,47.0
Q-Learning,1,75,-1076.8000000000022,-0.039999999999999834,14644.0,85.0
Q-Learning,1,76,-1078.0000000000023,-0.019047619047618952,14707.0,63.0
Q-Learning,1,77,-1077.2000000000023,0.018604651162790673,14750.0,43.0
Q-Learning,1,78,-1079.5000000000023,-0.031081081081080947,14824.0,74.0
Q-Learning,1,79,-1081.7000000000023,-0.030136986301369732,14897.0,73.0
Q-Learning,1,80,-1086.0000000000023,-0.045744680851063646,14991.0,94.0
Q-Learning,1,81,-1094.5000000000023,-0.062499999999999764,15127.0,136.0
Q-Learning,1,82,-1095.9000000000024,-0.021538461538461433,15192.0,65.0
Q-Learning,1,83,-1095.2000000000023,0.015909090909090894,15236.0,44.0
Q-Learning,1,84,-1095.6000000000024,-0.007272727272727215,15291.0,55.0
Q-Learning,1,85,-1101.0000000000025,-0.051428571428571226,15396.0,105.0
Q-Learning,1,86,-1099.4000000000026,0.045714285714285666,15431.0,35.0
Q-Learning,1,87,-1105.0000000000025,-0.052336448598130636,15538.0,107.0
Q-Learning,1,88,-1109.4000000000026,-0.046315789473684026,15633.0,95.0
Q-Learning,1,89,-1108.1000000000026,0.03421052631578942,15671.0,38.0
Q-Learning,1,90,-1105.5000000000027,0.10399999999999997,15696.0,25.0
Q-Learning,1,91,-1108.5000000000027,-0.03703703703703688,15777.0,81.0
Q-Learning,1,92,-1107.2000000000028,0.03421052631578942,15815.0,38.0
Q-Learning,1,93,-1106.3000000000027,0.021428571428571394,15857.0,42.0
Q-Learning,1,94,-1114.6000000000026,-0.06194029850746245,15991.0,134.0
Q-Learning,1,95,-1115.3000000000027,-0.012068965517241306,16049.0,58.0
Q-Learning,1,96,-1117.6000000000026,-0.031081081081080947,16123.0,74.0
Q-Learning,1,97,-1120.2000000000025,-0.033766233766233625,16200.0,77.0
Q-Learning,1,98,-1120.0000000000025,0.0040816326530612465,16249.0,49.0
Q-Learning,1,99,-1117.4000000000026,0.10399999999999997,16274.0,25.0
Q-Learning,2,0,-50.50000000000052,-0.09082733812949734,556.0,556.0
Q-Learning,2,1,-134.99999999999972,-0.09430803571428481,1452.0,896.0
Q-Learning,2,2,-174.4000000000001,-0.08853932584269744,1897.0,445.0
Q-Learning,2,3,-195.5000000000002,-0.08053435114503855,2159.0,262.0
Q-Learning,2,4,-264.60000000000025,-0.09312668463611869,2901.0,742.0
Q-Learning,2,5,-284.70000000000033,-0.0797619047619051,3153.0,252.0
Q-Learning,2,6,-327.00000000000074,-0.08924050632911477,3627.0,474.0
Q-Learning,2,7,-344.0000000000008,-0.07692307692307712,3848.0,221.0
Q-Learning,2,8,-401.1000000000014,-0.09180064308681771,4470.0,622.0
Q-Learning,2,9,-408.1000000000014,-0.05785123966942127,4591.0,121.0
Q-Learning,2,10,-444.5000000000017,-0.08771084337349475,5006.0,415.0
Q-Learning,2,11,-469.40000000000185,-0.08300000000000052,5306.0,300.0
Q-Learning,2,12,-495.70000000000203,-0.08375796178344004,5620.0,314.0
Q-Learning,2,13,-509.20000000000203,-0.07258064516129029,5806.0,186.0
Q-Learning,2,14,-550.2000000000024,-0.0889370932754889,6267.0,461.0
Q-Learning,2,15,-566.2000000000024,-0.07582938388625605,6478.0,211.0
Q-Learning,2,16,-579.4000000000024,-0.07213114754098354,6661.0,183.0
Q-Learning,2,17,-588.0000000000024,-0.06277372262773699,6798.0,137.0
Q-Learning,2,18,-608.1000000000025,-0.0797619047619051,7050.0,252.0
Q-Learning,2,19,-621.8000000000026,-0.0728723404255319,7238.0,188.0
Q-Learning,2,20,-642.5000000000026,-0.08023255813953525,7496.0,258.0
Q-Learning,2,21,-664.6000000000028,-0.08125000000000042,7768.0,272.0
Q-Learning,2,22,-686.4000000000028,-0.08104089219330896,8037.0,269.0
Q-Learning,2,23,-697.8000000000028,-0.06909090909090887,8202.0,165.0
Q-Learning,2,24,-725.300000000003,-0.08435582822085948,8528.0,326.0
Q-Learning,2,25,-728.400000000003,-0.037804878048780334,8610.0,82.0
Q-Learning,2,26,-747.7000000000031,-0.07909836065573801,8854.0,244.0
Q-Learning,2,27,-755.2000000000031,-0.0595238095238093,8980.0,126.0
Q-Learning,2,28,-768.2000000000031,-0.07182320441988943,9161.0,181.0
Q-Learning,2,29,-777.1000000000031,-0.06357142857142833,9301.0,140.0
Q-Learning,2,30,-791.6000000000031,-0.07397959183673473,9497.0,196.0
Q-Learning,2,31,-792.900000000003,-0.0203124999999999,9561.0,64.0
Q-Learning,2,32,-816.2000000000032,-0.08204225352112722,9845.0,284.0
Q-Learning,2,33,-824.5000000000032,-0.06194029850746245,9979.0,134.0
Q-Learning,2,34,-834.0000000000032,-0.06506849315068469,10125.0,146.0
Q-Learning,2,35,-836.2000000000032,-0.030136986301369732,10198.0,73.0
Q-Learning,2,36,-851.5000000000033,-0.0750000000000001,10402.0,204.0
Q-Learning,2,37,-863.1000000000033,-0.06946107784431117,10569.0,167.0
Q-Learning,2,38,-875.6000000000033,-0.07102272727272715,10745.0,176.0
Q-Learning,2,39,-882.3000000000033,-0.05677966101694894,10863.0,118.0
Q-Learning,2,40,-891.2000000000032,-0.06357142857142833,11003.0,140.0
Q-Learning,2,41,-895.3000000000033,-0.04456521739130417,11095.0,92.0
Q-Learning,2,42,-896.2000000000032,-0.014999999999999918,11155.0,60.0
Q-Learning,2,43,-910.8000000000033,-0.0741116751269036,11352.0,197.0
Q-Learning,2,44,-918.7000000000032,-0.06076923076923054,11482.0,130.0
Q-Learning,2,45,-933.0000000000032,-0.07371134020618558,11676.0,194.0
Q-Learning,2,46,-940.8000000000031,-0.06046511627906954,11805.0,129.0
Q-Learning,2,47,-943.0000000000032,-0.030136986301369732,11878.0,73.0
Q-Learning,2,48,-954.3000000000031,-0.06890243902439001,12042.0,164.0
Q-Learning,2,49,-969.6000000000032,-0.0750000000000001,12246.0,204.0
Q-Learning,2,50,-977.4000000000032,-0.06046511627906954,12375.0,129.0
Q-Learning,2,51,-980.9000000000032,-0.04069767441860449,12461.0,86.0
Q-Learning,2,52,-989.3000000000031,-0.06222222222222199,12596.0,135.0
Q-Learning,2,53,-996.2000000000031,-0.05749999999999978,12716.0,120.0
Q-Learning,2,54,-1000.7000000000031,-0.04687499999999981,12812.0,96.0
Q-Learning,2,55,-1000.8000000000031,-0.001923076923076882,12864.0,52.0
Q-Learning,2,56,-1007.1000000000031,-0.05526315789473663,12978.0,114.0
Q-Learning,2,57,-1012.400000000003,-0.05096153846153827,13082.0,104.0
Q-Learning,2,58,-1022.100000000003,-0.0655405405405403,13230.0,148.0
Q-Learning,2,59,-1026.1000000000029,-0.04395604395604378,13321.0,91.0
Q-Learning,2,60,-1028.7000000000028,-0.033766233766233625,13398.0,77.0
Q-Learning,2,61,-1033.9000000000028,-0.050485436893203686,13501.0,103.0
Q-Learning,2,62,-1037.4000000000028,-0.04069767441860449,13587.0,86.0
Q-Learning,2,63,-1037.0000000000027,0.008510638297872348,13634.0,47.0
Q-Learning,2,64,-1047.3000000000027,-0.06688311688311663,13788.0,154.0
Q-Learning,2,65,-1046.6000000000026,0.015909090909090894,13832.0,44.0
Q-Learning,2,66,-1054.3000000000027,-0.06015624999999977,13960.0,128.0
Q-Learning,2,67,-1057.8000000000027,-0.04069767441860449,14046.0,86.0
Q-Learning,2,68,-1061.1000000000026,-0.039285714285714125,14130.0,84.0
Q-Learning,2,69,-1063.0000000000027,-0.02714285714285702,14200.0,70.0
Q-Learning,2,70,-1063.4000000000028,-0.007272727272727215,14255.0,55.0
Q-Learning,2,71,-1064.7000000000028,-0.0203124999999999,14319.0,64.0
Q-Learning,2,72,-1077.3000000000027,-0.07118644067796599,14496.0,177.0
Q-Learning,2,73,-1083.8000000000027,-0.056034482758620476,14612.0,116.0
Q-Learning,2,74,-1082.0000000000027,0.0545454545454545,14645.0,33.0
Q-Learning,2,75,-1083.3000000000027,-0.0203124999999999,14709.0,64.0
Q-Learning,2,76,-1084.3000000000027,-0.016393442622950734,14770.0,61.0
Q-Learning,2,77,-1094.1000000000026,-0.06577181208053667,14919.0,149.0
Q-Learning,2,78,-1097.0000000000027,-0.03624999999999985,14999.0,80.0
Q-Learning,2,79,-1096.5000000000027,0.010869565217391304,15045.0,46.0
Q-Learning,2,80,-1094.0000000000027,0.09615384615384612,15071.0,26.0
Q-Learning,2,81,-1093.8000000000027,0.0040816326530612465,15120.0,49.0
Q-Learning,2,82,-1095.9000000000026,-0.02916666666666654,15192.0,72.0
Q-Learning,2,83,-1102.2000000000025,-0.05526315789473663,15306.0,114.0
Q-Learning,2,84,-1101.6000000000026,0.013333333333333326,15351.0,45.0
Q-Learning,2,85,-1101.5000000000027,0.0020000000000000282,15401.0,50.0
Q-Learning,2,86,-1105.5000000000027,-0.04395604395604378,15492.0,91.0
Q-Learning,2,87,-1109.5000000000027,-0.04395604395604378,15583.0,91.0
Q-Learning,2,88,-1111.8000000000027,-0.031081081081080947,15657.0,74.0
Q-Learning,2,89,-1114.2000000000028,-0.03199999999999986,15732.0,75.0
Q-Learning,2,90,-1113.2000000000028,0.02439024390243898,15773.0,41.0
Q-Learning,2,91,-1119.0000000000027,-0.05321100917431172,15882.0,109.0
Q-Learning,2,92,-1118.1000000000026,0.021428571428571394,15924.0,42.0
Q-Learning,2,93,-1121.7000000000025,-0.04137931034482742,16011.0,87.0
Q-Learning,2,94,-1124.5000000000025,-0.03544303797468339,16090.0,79.0
Q-Learning,2,95,-1127.5000000000025,-0.03703703703703688,16171.0,81.0
Q-Learning,2,96,-1126.4000000000026,0.027499999999999948,16211.0,40.0
Q-Learning,2,97,-1126.3000000000027,0.0020000000000000282,16261.0,50.0
Q-Learning,2,98,-1126.7000000000028,-0.007272727272727215,16316.0,55.0
Q-Learning,2,99,-1127.4000000000028,-0.012068965517241306,16374.0,58.0
Q-Learning,3,0,-74.19999999999978,-0.09356872635561132,793.0,793.0
Q-Learning,3,1,-90.99999999999982,-0.07671232876712347,1012.0,219.0
Q-Learning,3,2,-180.19999999999874,-0.09459172852597977,1955.0,943.0
Q-Learning,3,3,-225.09999999999917,-0.08980000000000088,2455.0,500.0
Q-Learning,3,4,-252.29999999999936,-0.08421052631579005,2778.0,323.0
Q-Learning,3,5,-290.8999999999997,-0.08832951945080171,3215.0,437.0
Q-Learning,3,6,-338.50000000000017,-0.0903225806451622,3742.0,527.0
Q-Learning,3,7,-371.90000000000043,-0.08675324675324747,4127.0,385.0
Q-Learning,3,8,-394.20000000000056,-0.08138686131386905,4401.0,274.0
Q-Learning,3,9,-408.70000000000056,-0.07397959183673473,4597.0,196.0
Q-Learning,3,10,-449.70000000000095,-0.0889370932754889,5058.0,461.0
Q-Learning,3,11,-470.500000000001,-0.08030888030888068,5317.0,259.0
Q-Learning,3,12,-489.20000000000107,-0.07857142857142885,5555.0,238.0
Q-Learning,3,13,-510.7000000000012,-0.08082706766917333,5821.0,266.0
Q-Learning,3,14,-545.0000000000015,-0.0870558375634525,6215.0,394.0
Q-Learning,3,15,-566.1000000000016,-0.08053435114503855,6477.0,262.0
Q-Learning,3,16,-573.4000000000016,-0.05887096774193526,6601.0,124.0
Q-Learning,3,17,-608.1000000000018,-0.08718592964824194,6999.0,398.0
Q-Learning,3,18,-612.9000000000018,-0.0484848484848483,7098.0,99.0
Q-Learning,3,19,-634.4000000000019,-0.08082706766917333,7364.0,266.0
Q-Learning,3,20,-658.400000000002,-0.0824742268041242,7655.0,291.0
Q-Learning,3,21,-671.800000000002,-0.07243243243243239,7840.0,185.0
Q-Learning,3,22,-687.1000000000021,-0.0750000000000001,8044.0,204.0
Q-Learning,3,23,-697.6000000000021,-0.06730769230769205,8200.0,156.0
Q-Learning,3,24,-718.1000000000022,-0.08007812500000036,8456.0,256.0
Q-Learning,3,25,-734.1000000000022,-0.07582938388625605,8667.0,211.0
Q-Learning,3,26,-750.4000000000023,-0.07616822429906557,8881.0,214.0
Q-Learning,3,27,-766.5000000000023,-0.07594339622641523,9093.0,212.0
Q-Learning,3,28,-776.9000000000023,-0.06709677419354813,9248.0,155.0
Q-Learning,3,29,-790.6000000000023,-0.0728723404255319,9436.0,188.0
Q-Learning,3,30,-793.8000000000022,-0.03855421686746972,9519.0,83.0
Q-Learning,3,31,-803.9000000000021,-0.06644736842105238,9671.0,152.0
Q-Learning,3,32,-817.7000000000021,-0.073015873015873,9860.0,189.0
Q-Learning,3,33,-828.800000000002,-0.06851851851851827,10022.0,162.0
Q-Learning,3,34,-837.300000000002,-0.062499999999999764,10158.0,136.0
Q-Learning,3,35,-851.800000000002,-0.07397959183673473,10354.0,196.0
Q-Learning,3,36,-861.100000000002,-0.06458333333333309,10498.0,144.0
Q-Learning,3,37,-881.800000000002,-0.08023255813953525,10756.0,258.0
Q-Learning,3,38,-892.4000000000019,-0.06751592356687873,10913.0,157.0
Q-Learning,3,39,-908.9000000000019,-0.07638888888888905,11129.0,216.0
Q-Learning,3,40,-912.1000000000018,-0.03855421686746972,11212.0,83.0
Q-Learning,3,41,-921.2000000000019,-0.06408450704225328,11354.0,142.0
Q-Learning,3,42,-919.2000000000019,0.06451612903225802,11385.0,31.0
Q-Learning,3,43,-925.8000000000019,-0.056410256410256196,11502.0,117.0
Q-Learning,3,44,-936.5000000000018,-0.06772151898734152,11660.0,158.0
Q-Learning,3,45,-940.4000000000018,-0.04333333333333316,11750.0,90.0
Q-Learning,3,46,-950.9000000000018,-0.06730769230769205,11906.0,156.0
Q-Learning,3,47,-955.2000000000018,-0.045744680851063646,12000.0,94.0
Q-Learning,3,48,-964.1000000000017,-0.06357142857142833,12140.0,140.0
Q-Learning,3,49,-978.3000000000018,-0.07357512953367877,12333.0,193.0
Q-Learning,3,50,-991.5000000000018,-0.07213114754098354,12516.0,183.0
Q-Learning,3,51,-994.6000000000018,-0.037804878048780334,12598.0,82.0
Q-Learning,3,52,-1005.2000000000018,-0.06751592356687873,12755.0,157.0
Q-Learning,3,53,-1008.0000000000017,-0.03544303797468339,12834.0,79.0
Q-Learning,3,54,-1014.6000000000017,-0.056410256410256196,12951.0,117.0
Q-Learning,3,55,-1023.7000000000016,-0.06408450704225328,13093.0,142.0
Q-Learning,3,56,-1029.0000000000016,-0.05096153846153827,13197.0,104.0
Q-Learning,3,57,-1031.1000000000015,-0.02916666666666654,13269.0,72.0
Q-Learning,3,58,-1034.7000000000014,-0.04137931034482742,13356.0,87.0
Q-Learning,3,59,-1042.6000000000013,-0.06076923076923054,13486.0,130.0
Q-Learning,3,60,-1046.7000000000012,-0.04456521739130417,13578.0,92.0
Q-Learning,3,61,-1052.0000000000011,-0.05096153846153827,13682.0,104.0
Q-Learning,3,62,-1055.600000000001,-0.04137931034482742,13769.0,87.0
Q-Learning,3,63,-1056.400000000001,-0.013559322033898227,13828.0,59.0
Q-Learning,3,64,-1063.3000000000009,-0.05749999999999978,13948.0,120.0
Q-Learning,3,65,-1071.7000000000007,-0.06222222222222199,14083.0,135.0
Q-Learning,3,66,-1073.2000000000007,-0.02272727272727262,14149.0,66.0
Q-Learning,3,67,-1077.0000000000007,-0.042696629213482974,14238.0,89.0
Q-Learning,3,68,-1087.2000000000007,-0.06666666666666642,14391.0,153.0
Q-Learning,3,69,-1089.1000000000008,-0.02714285714285702,14461.0,70.0
Q-Learning,3,70,-1096.1000000000008,-0.05785123966942127,14582.0,121.0
Q-Learning,3,71,-1096.000000000001,0.0020000000000000282,14632.0,50.0
Q-Learning,3,72,-1104.6000000000008,-0.06277372262773699,14769.0,137.0
Q-Learning,3,73,-1110.3000000000009,-0.052777777777777576,14877.0,108.0
Q-Learning,3,74,-1117.000000000001,-0.05677966101694894,14995.0,118.0
Q-Learning,3,75,-1114.900000000001,0.06999999999999997,15025.0,30.0
Q-Learning,3,76,-1115.900000000001,-0.016393442622950734,15086.0,61.0
Q-Learning,3,77,-1116.200000000001,-0.005555555555555503,15140.0,54.0
Q-Learning,3,78,-1120.400000000001,-0.04516129032258047,15233.0,93.0
Q-Learning,3,79,-1123.600000000001,-0.03855421686746972,15316.0,83.0
Q-Learning,3,80,-1127.0000000000011,-0.039999999999999834,15401.0,85.0
Q-Learning,3,81,-1131.800000000001,-0.0484848484848483,15500.0,99.0
Q-Learning,3,82,-1137.100000000001,-0.05096153846153827,15604.0,104.0
Q-Learning,3,83,-1138.400000000001,-0.0203124999999999,15668.0,64.0
Q-Learning,3,84,-1138.900000000001,-0.008928571428571366,15724.0,56.0
Q-Learning,3,85,-1140.900000000001,-0.028169014084506918,15795.0,71.0
Q-Learning,3,86,-1142.000000000001,-0.017741935483870878,15857.0,62.0
Q-Learning,3,87,-1149.1000000000008,-0.058196721311475186,15979.0,122.0
Q-Learning,3,88,-1149.7000000000007,-0.010526315789473616,16036.0,57.0
Q-Learning,3,89,-1153.3000000000006,-0.04137931034482742,16123.0,87.0
Q-Learning,3,90,-1153.1000000000006,0.0040816326530612465,16172.0,49.0
Q-Learning,3,91,-1156.1000000000006,-0.03703703703703688,16253.0,81.0
Q-Learning,3,92,-1156.4000000000005,-0.005555555555555503,16307.0,54.0
Q-Learning,3,93,-1159.2000000000005,-0.03544303797468339,16386.0,79.0
Q-Learning,3,94,-1157.8000000000004,0.037837837837837784,16423.0,37.0
Q-Learning,3,95,-1156.8000000000004,0.02439024390243898,16464.0,41.0
Q-Learning,3,96,-1158.0000000000005,-0.019047619047618952,16527.0,63.0
Q-Learning,3,97,-1157.1000000000004,0.021428571428571394,16569.0,42.0
Q-Learning,3,98,-1159.1000000000004,-0.028169014084506918,16640.0,71.0
Q-Learning,3,99,-1162.1000000000004,-0.03703703703703688,16721.0,81.0
Q-Learning,4,0,-11.89999999999997,-0.06999999999999983,170.0,170.0
Q-Learning,4,1,-71.80000000000055,-0.09215384615384706,820.0,650.0
Q-Learning,4,2,-108.10000000000088,-0.08768115942029062,1234.0,414.0
Q-Learning,4,3,-160.30000000000143,-0.09109947643979152,1807.0,573.0
Q-Learning,4,4,-209.00000000000193,-0.09052044609665519,2345.0,538.0
Q-Learning,4,5,-228.000000000002,-0.07883817427385921,2586.0,241.0
Q-Learning,4,6,-308.7000000000014,-0.09405594405594336,3444.0,858.0
Q-Learning,4,7,-330.4000000000015,-0.08097014925373175,3712.0,268.0
Q-Learning,4,8,-344.2000000000015,-0.073015873015873,3901.0,189.0
Q-Learning,4,9,-385.8000000000019,-0.08907922912205651,4368.0,467.0
Q-Learning,4,10,-388.6000000000019,-0.03544303797468339,4447.0,79.0
Q-Learning,4,11,-442.20000000000243,-0.09131175468483912,5034.0,587.0
Q-Learning,4,12,-443.20000000000243,-0.016393442622950734,5095.0,61.0
Q-Learning,4,13,-468.6000000000026,-0.0832786885245907,5400.0,305.0
Q-Learning,4,14,-498.1000000000028,-0.08526011560693705,5746.0,346.0
Q-Learning,4,15,-503.7000000000028,-0.052336448598130636,5853.0,107.0
Q-Learning,4,16,-523.8000000000029,-0.0797619047619051,6105.0,252.0
Q-Learning,4,17,-537.9000000000029,-0.0734375,6297.0,192.0
Q-Learning,4,18,-570.1000000000032,-0.08632707774798996,6670.0,373.0
Q-Learning,4,19,-598.3000000000034,-0.08468468468468529,7003.0,333.0
Q-Learning,4,20,-615.5000000000034,-0.07713004484304953,7226.0,223.0
Q-Learning,4,21,-625.0000000000034,-0.06506849315068469,7372.0,146.0
Q-Learning,4,22,-635.9000000000034,-0.06812499999999974,7532.0,160.0
Q-Learning,4,23,-663.9000000000036,-0.08459214501510634,7863.0,331.0
Q-Learning,4,24,-665.4000000000036,-0.02272727272727262,7929.0,66.0
Q-Learning,4,25,-692.2000000000038,-0.08401253918495355,8248.0,319.0
Q-Learning,4,26,-698.5000000000038,-0.05526315789473663,8362.0,114.0
Q-Learning,4,27,-708.7000000000037,-0.06666666666666642,8515.0,153.0
Q-Learning,4,28,-727.4000000000037,-0.07857142857142885,8753.0,238.0
Q-Learning,4,29,-746.8000000000038,-0.07918367346938807,8998.0,245.0
Q-Learning,4,30,-758.3000000000038,-0.06927710843373473,9164.0,166.0
Q-Learning,4,31,-765.7000000000038,-0.059199999999999774,9289.0,125.0
Q-Learning,4,32,-771.7000000000038,-0.05405405405405385,9400.0,111.0
Q-Learning,4,33,-786.0000000000038,-0.07371134020618558,9594.0,194.0
Q-Learning,4,34,-801.0000000000038,-0.07462686567164187,9795.0,201.0
Q-Learning,4,35,-805.2000000000037,-0.04516129032258047,9888.0,93.0
Q-Learning,4,36,-815.2000000000037,-0.06622516556291366,10039.0,151.0
Q-Learning,4,37,-821.4000000000036,-0.05486725663716793,10152.0,113.0
Q-Learning,4,38,-830.2000000000036,-0.06330935251798538,10291.0,139.0
Q-Learning,4,39,-844.5000000000035,-0.07371134020618558,10485.0,194.0
Q-Learning,4,40,-853.2000000000035,-0.06304347826086933,10623.0,138.0
Q-Learning,4,41,-864.7000000000035,-0.06927710843373473,10789.0,166.0
Q-Learning,4,42,-872.6000000000034,-0.06076923076923054,10919.0,130.0
Q-Learning,4,43,-883.5000000000034,-0.06812499999999974,11079.0,160.0
Q-Learning,4,44,-888.1000000000034,-0.047422680412370945,11176.0,97.0
Q-Learning,4,45,-895.0000000000034,-0.05749999999999978,11296.0,120.0
Q-Learning,4,46,-906.0000000000034,-0.06832298136645937,11457.0,161.0
Q-Learning,4,47,-923.8000000000035,-0.07772925764192164,11686.0,229.0
Q-Learning,4,48,-926.3000000000035,-0.03289473684210512,11762.0,76.0
Q-Learning,4,49,-928.4000000000035,-0.02916666666666654,11834.0,72.0
Q-Learning,4,50,-936.4000000000035,-0.061068702290076105,11965.0,131.0
Q-Learning,4,51,-939.0000000000035,-0.033766233766233625,12042.0,77.0
Q-Learning,4,52,-944.7000000000035,-0.052777777777777576,12150.0,108.0
Q-Learning,4,53,-955.3000000000034,-0.06751592356687873,12307.0,157.0
Q-Learning,4,54,-957.3000000000034,-0.028169014084506918,12378.0,71.0
Q-Learning,4,55,-965.5000000000033,-0.061654135338345635,12511.0,133.0
Q-Learning,4,56,-965.7000000000033,-0.0037735849056603306,12564.0,53.0
Q-Learning,4,57,-964.8000000000034,0.021428571428571394,12606.0,42.0
Q-Learning,4,58,-968.8000000000034,-0.04395604395604378,12697.0,91.0
Q-Learning,4,59,-980.8000000000034,-0.07017543859649106,12868.0,171.0
Q-Learning,4,60,-983.1000000000033,-0.031081081081080947,12942.0,74.0
Q-Learning,4,61,-986.4000000000033,-0.039285714285714125,13026.0,84.0
Q-Learning,4,62,-992.9000000000033,-0.056034482758620476,13142.0,116.0
Q-Learning,4,63,-998.3000000000033,-0.051428571428571226,13247.0,105.0
Q-Learning,4,64,-1000.4000000000033,-0.02916666666666654,13319.0,72.0
Q-Learning,4,65,-1006.5000000000033,-0.05446428571428551,13431.0,112.0
Q-Learning,4,66,-1016.5000000000033,-0.06622516556291366,13582.0,151.0
Q-Learning,4,67,-1022.0000000000033,-0.05188679245282999,13688.0,106.0
Q-Learning,4,68,-1021.5000000000033,0.010869565217391304,13734.0,46.0
Q-Learning,4,69,-1024.2000000000032,-0.03461538461538447,13812.0,78.0
Q-Learning,4,70,-1027.0000000000032,-0.03544303797468339,13891.0,79.0
Q-Learning,4,71,-1028.7000000000032,-0.024999999999999883,13959.0,68.0
Q-Learning,4,72,-1037.600000000003,-0.06357142857142833,14099.0,140.0
Q-Learning,4,73,-1040.3000000000031,-0.03461538461538447,14177.0,78.0
Q-Learning,4,74,-1039.5000000000032,0.018604651162790673,14220.0,43.0
Q-Learning,4,75,-1041.100000000003,-0.023880597014925262,14287.0,67.0
Q-Learning,4,76,-1043.600000000003,-0.03289473684210512,14363.0,76.0
Q-Learning,4,77,-1045.0000000000032,-0.021538461538461433,14428.0,65.0
Q-Learning,4,78,-1054.400000000003,-0.06482758620689631,14573.0,145.0
Q-Learning,4,79,-1053.200000000003,0.030769230769230715,14612.0,39.0
Q-Learning,4,80,-1057.900000000003,-0.0479591836734692,14710.0,98.0
Q-Learning,4,81,-1058.500000000003,-0.010526315789473616,14767.0,57.0
Q-Learning,4,82,-1059.700000000003,-0.019047619047618952,14830.0,63.0
Q-Learning,4,83,-1063.100000000003,-0.039999999999999834,14915.0,85.0
Q-Learning,4,84,-1065.600000000003,-0.03289473684210512,14991.0,76.0
Q-Learning,4,85,-1065.400000000003,0.0040816326530612465,15040.0,49.0
Q-Learning,4,86,-1062.700000000003,0.11249999999999998,15064.0,24.0
Q-Learning,4,87,-1068.700000000003,-0.05405405405405385,15175.0,111.0
Q-Learning,4,88,-1068.000000000003,0.015909090909090894,15219.0,44.0
Q-Learning,4,89,-1070.000000000003,-0.028169014084506918,15290.0,71.0
Q-Learning,4,90,-1069.900000000003,0.0020000000000000282,15340.0,50.0
Q-Learning,4,91,-1069.500000000003,0.008510638297872348,15387.0,47.0
Q-Learning,4,92,-1070.6000000000029,-0.017741935483870878,15449.0,62.0
Q-Learning,4,93,-1072.300000000003,-0.024999999999999883,15517.0,68.0
Q-Learning,4,94,-1073.1000000000029,-0.013559322033898227,15576.0,59.0
Q-Learning,4,95,-1077.800000000003,-0.0479591836734692,15674.0,98.0
Q-Learning,4,96,-1076.300000000003,0.041666666666666616,15710.0,36.0
